site,category,product,price_LKR,cash_price_LKR,is_own_shop,scraped_at
LuxuryX,LuxuryX MacBook,MacBook Pro 16 inch (M4 Pro),704000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX MacBook,MacBook Pro 16 inch (M4 Max),1044000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX MacBook,iMac M4,518000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX MacBook,Mac Mini M2 Pro,427000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX MacBook,Mac Mini M4,185000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX MacBook,Mac Mini M4 Pro,379000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX MacBook,Apple Mac Studio M2 Max,749000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX MacBook,MacBook Air 13 inch M4 Chip,278000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX MacBook,MacBook Air M4 Chip 15 inch,340000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX MacBook,Apple Mac Studio M4 Max,668000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX MacBook,Apple Mac Studio M3 Ultra,1278000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX MacBook,MacBook Pro 14 inch M5 Chip,499000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX AirPods,Apple Airpods 2,29000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX AirPods,Apple AirPods 3,35000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX AirPods,Apple AirPods 4 (ANC),53000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX AirPods,Apple Airpods Max,155000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX AirPods,Apple AirPods 4,38000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX AirPods,Powerbeats Pro 2,81000,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX AirPods,Apple AirPods Pro 3,74500,,False,2026-01-22 13:42:10
LuxuryX,LuxuryX AirPods,Powerbeats Fit,69000,,False,2026-01-22 13:42:10
Francium,Francium iPhone,iPhone 16E,189900,,False,2026-01-22 13:42:10
Francium,Francium iPhone,iPhone 16 Pro max,389900,,False,2026-01-22 13:42:10
Francium,Francium iPhone,iPhone 16 Pro,339900,,False,2026-01-22 13:42:10
Francium,Francium iPhone,iPhone 16 Plus,284900,,False,2026-01-22 13:42:10
Francium,Francium iPhone,iPhone 16,224900,,False,2026-01-22 13:42:10
Francium,Francium iPhone,iPhone 15 Pro Max,369900,,False,2026-01-22 13:42:10
Francium,Francium iPhone,iPhone 15 Pro,299900,,False,2026-01-22 13:42:10
Francium,Francium iPad,iPad 11th Gen,118900,,False,2026-01-22 13:42:10
Francium,Francium iPad,iPad Air M3 11-inch,179900,,False,2026-01-22 13:42:10
Francium,Francium iPad,iPad Pro M5 13-inch Nano Texture Glass,624900,,False,2026-01-22 13:42:10
Francium,Francium iPad,iPad 10th Gen,112900,,False,2026-01-22 13:42:10
Francium,Francium iPad,iPad Pro M5 11-inch Standard Glass,324900,,False,2026-01-22 13:42:10
Francium,Francium iPad,iPad Mini 7,159900,,False,2026-01-22 13:42:10
Francium,Francium iPad,iPad Pro M5 13-inch Standard Glass,424900,,False,2026-01-22 13:42:10
Francium,Francium iPad,iPad Air M3 13-inch,249900,,False,2026-01-22 13:42:10
Francium,Francium iPad,iPad Pro M4 13-inch Nano Texture Glass,599900,,False,2026-01-22 13:42:10
Francium,Francium iPad,iPad Air M2 11-inch,169900,,False,2026-01-22 13:42:10
Francium,Francium iPad,iPad Pro M2 11-inch,264900,,False,2026-01-22 13:42:10
Francium,Francium MacBook,MacBook Air M4 13-inch,284900,,False,2026-01-22 13:42:10
Francium,Francium MacBook,MacBook Air M4 15-inch,354900,,False,2026-01-22 13:42:10
Francium,Francium MacBook,Mac mini M4,194900,,False,2026-01-22 13:42:10
Francium,Francium MacBook,MacBook Air M2 13-inch,234900,,False,2026-01-22 13:42:10
Francium,Francium MacBook,MacBook Air M1 13-inch,219900,,False,2026-01-22 13:42:10
Francium,Francium MacBook,MacBook Air M3 13-inch,269900,,False,2026-01-22 13:42:10
Francium,Francium MacBook,MacBook Pro M3 Pro 16-inch,689900,,False,2026-01-22 13:42:10
Francium,Francium MacBook,MacBook Pro M5 14-inch,519900,,False,2026-01-22 13:42:10
Francium,Francium MacBook,iMac M4 8-Core CPU and 8-Core GPU Standard glass,469900,,False,2026-01-22 13:42:10
Francium,Francium MacBook,MacBook Air M3 15-inch,319900,,False,2026-01-22 13:42:10
Francium,Francium MacBook,MacBook Pro M2 13-inch,279900,,False,2026-01-22 13:42:10
Francium,Francium AirPods,AirPods Pro 2,64900,,False,2026-01-22 13:42:10
Francium,Francium AirPods,AirPods 4,39900,,False,2026-01-22 13:42:10
Francium,Francium AirPods,AirPods 4 ANC,51900,,False,2026-01-22 13:42:10
Francium,Francium AirPods,AirPods 2nd Gen,30900,,False,2026-01-22 13:42:10
Francium,Francium AirPods,AirPods 3rd Gen,37900,,False,2026-01-22 13:42:10
Francium,Francium AirPods,AirPods Max,179900,,False,2026-01-22 13:42:10
Francium,Francium Watch,Apple Watch Series 11 Titanium Case 46mm GPS + Cellular,319900,,False,2026-01-22 13:42:10
Francium,Francium Watch,Apple Watch Series 11 Titanium Case 42mm GPS + Cellular,314900,,False,2026-01-22 13:42:10
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 46mm GPS + Cellular,209900,,False,2026-01-22 13:42:10
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 42mm GPS+Cellular,189900,,False,2026-01-22 13:42:10
Francium,Francium Watch,Apple Watch Series SE 3 44mm GPS + Cellular,139900,,False,2026-01-22 13:42:10
Francium,Francium Watch,Apple Watch Series SE 3 44mm GPS,102900,,False,2026-01-22 13:42:10
Francium,Francium Watch,Apple Watch Series SE 3 40mm GPS + Cellular,129900,,False,2026-01-22 13:42:10
Francium,Francium Watch,Apple Watch Series SE 3 40mm GPS,92900,,False,2026-01-22 13:42:10
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 46mm GPS,139900,,False,2026-01-22 13:42:10
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 42mm GPS,129900,,False,2026-01-22 13:42:10
Francium,Francium Watch,Apple Watch Ultra 3,279900,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 12 128GB,159912,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 13 128GB,183790,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 13 128GB,184426,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 14 128GB,198434,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 14 128GB,204270,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 15 128GB,233454,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 15 128GB,256800,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 15 256GB,280042,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 128GB,338408,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 256GB,357190,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Plus 128GB,280147,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Plus 256GB,340848,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro 128GB,419071,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro 128GB,396775,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro 256GB,443468,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro Max 256GB,467982,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro Max 512GB,552134,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro Max 512GB,507776,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16e 128GB,207772,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 256GB,425958,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 256GB,450588,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 512GB,559150,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Air 256GB,559150,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Air 256GB,390938,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro 1TB,832305,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro 256GB,614014,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro 256GB,547477,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro 512GB,722576,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro 512GB,595326,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro Max 1TB,787830,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad 2022 10.9 10th Gen WiFi 256GB,168190,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad 2025 11″ 11th Gen WiFi + Cellular 128GB,193587,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad 2025 11″ 11th Gen WiFi + Cellular 256GB,253979,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad 2025 11″ 11th Gen WiFi 128GB,152447,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad 2025 11″ 11th Gen WiFi 256GB,193479,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Air 2025 11″ M3 WiFi 128GB,216469,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Air 2025 11″ M3 WiFi 256GB,252877,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Air 2025 13″ M3 WiFi + Cellular 256GB,387187,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Air 6 2024 11″ M2 WiFi + Cellular 128GB,266079,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Air 6 2024 11″ M2 WiFi 128GB,175437,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Air 6 2024 11″ M2 WiFi 256GB,232199,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Air 6 2024 13″ M2 WiFi + Cellular 128GB,248037,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Air 6 2024 13″ M2 WiFi 128GB,266079,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Air 7 2025 11″ M3 WiFi + Cellular 128GB,284337,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Air 7 2025 11″ M3 WiFi + Cellular 256GB,338679,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Pro 2024 M4 Chip 11-inch WiFi + Cellular 256GB,439109,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Pro 2024 M4 Chip 11-inch WiFi 256GB,344729,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple iPad Pro 2024 M4 Chip 13-inch WiFi + Cellular 256GB,447579,,False,2026-01-22 13:42:10
GeniusMobile,GeniusMobile iPad,Apple Pencil (2nd Generation),33867,,False,2026-01-22 13:42:10
