site,category,product,price_LKR,cash_price_LKR,is_own_shop,scraped_at
LuxuryX,LuxuryX AirPods,Powerbeats Pro 2,81000,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX AirPods,Apple AirPods Pro 3,74500,,False,2026-01-21 12:34:43
LuxuryX,LuxuryX AirPods,Powerbeats Fit,69000,,False,2026-01-21 12:34:43
Francium,Francium iPhone,iPhone 16E,18990000,,False,2026-01-21 12:34:43
Francium,Francium iPhone,iPhone 16 Pro max,38990000,,False,2026-01-21 12:34:43
Francium,Francium iPhone,iPhone 16 Pro,33990000,,False,2026-01-21 12:34:43
Francium,Francium iPhone,iPhone 16 Plus,28490000,,False,2026-01-21 12:34:43
Francium,Francium iPhone,iPhone 16,22490000,,False,2026-01-21 12:34:43
Francium,Francium iPhone,iPhone 15 Pro Max,36990000,,False,2026-01-21 12:34:43
Francium,Francium iPhone,iPhone 15 Pro,29990000,,False,2026-01-21 12:34:43
Francium,Francium iPad,iPad 11th Gen,11890000,,False,2026-01-21 12:34:43
Francium,Francium iPad,iPad Air M3 11-inch,17990000,,False,2026-01-21 12:34:43
Francium,Francium iPad,iPad Pro M5 13-inch Nano Texture Glass,62490000,,False,2026-01-21 12:34:43
Francium,Francium iPad,iPad 10th Gen,11290000,,False,2026-01-21 12:34:43
Francium,Francium iPad,iPad Pro M5 11-inch Standard Glass,32490000,,False,2026-01-21 12:34:43
Francium,Francium iPad,iPad Mini 7,15990000,,False,2026-01-21 12:34:43
Francium,Francium iPad,iPad Pro M5 13-inch Standard Glass,42490000,,False,2026-01-21 12:34:43
Francium,Francium iPad,iPad Air M3 13-inch,24990000,,False,2026-01-21 12:34:43
Francium,Francium iPad,iPad Pro M4 13-inch Nano Texture Glass,59990000,,False,2026-01-21 12:34:43
Francium,Francium iPad,iPad Air M2 11-inch,16990000,,False,2026-01-21 12:34:43
Francium,Francium iPad,iPad Pro M2 11-inch,26490000,,False,2026-01-21 12:34:43
Francium,Francium MacBook,MacBook Air M4 13-inch,28490000,,False,2026-01-21 12:34:43
Francium,Francium MacBook,MacBook Air M4 15-inch,35490000,,False,2026-01-21 12:34:43
Francium,Francium MacBook,Mac mini M4,19490000,,False,2026-01-21 12:34:43
Francium,Francium MacBook,MacBook Air M2 13-inch,23490000,,False,2026-01-21 12:34:43
Francium,Francium MacBook,MacBook Air M1 13-inch,21990000,,False,2026-01-21 12:34:43
Francium,Francium MacBook,MacBook Air M3 13-inch,26990000,,False,2026-01-21 12:34:43
Francium,Francium MacBook,MacBook Pro M3 Pro 16-inch,68990000,,False,2026-01-21 12:34:43
Francium,Francium MacBook,MacBook Pro M5 14-inch,51990000,,False,2026-01-21 12:34:43
Francium,Francium MacBook,iMac M4 8-Core CPU and 8-Core GPU Standard glass,46990000,,False,2026-01-21 12:34:43
Francium,Francium MacBook,MacBook Air M3 15-inch,31990000,,False,2026-01-21 12:34:43
Francium,Francium MacBook,MacBook Pro M2 13-inch,27990000,,False,2026-01-21 12:34:43
Francium,Francium AirPods,AirPods Pro 2,6490000,,False,2026-01-21 12:34:43
Francium,Francium AirPods,AirPods 4,3990000,,False,2026-01-21 12:34:43
Francium,Francium AirPods,AirPods 4 ANC,5190000,,False,2026-01-21 12:34:43
Francium,Francium AirPods,AirPods 2nd Gen,3090000,,False,2026-01-21 12:34:43
Francium,Francium AirPods,AirPods 3rd Gen,3790000,,False,2026-01-21 12:34:43
Francium,Francium AirPods,AirPods Max,17990000,,False,2026-01-21 12:34:43
Francium,Francium Watch,Apple Watch Series 11 Titanium Case 46mm GPS + Cellular,31990000,,False,2026-01-21 12:34:43
Francium,Francium Watch,Apple Watch Series 11 Titanium Case 42mm GPS + Cellular,31490000,,False,2026-01-21 12:34:43
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 46mm GPS + Cellular,20990000,,False,2026-01-21 12:34:43
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 42mm GPS+Cellular,18990000,,False,2026-01-21 12:34:43
Francium,Francium Watch,Apple Watch Series SE 3 44mm GPS + Cellular,13990000,,False,2026-01-21 12:34:43
Francium,Francium Watch,Apple Watch Series SE 3 44mm GPS,10290000,,False,2026-01-21 12:34:43
Francium,Francium Watch,Apple Watch Series SE 3 40mm GPS + Cellular,12990000,,False,2026-01-21 12:34:43
Francium,Francium Watch,Apple Watch Series SE 3 40mm GPS,9290000,,False,2026-01-21 12:34:43
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 46mm GPS,13990000,,False,2026-01-21 12:34:43
Francium,Francium Watch,Apple Watch Series 11 Aluminium Case 42mm GPS,12990000,,False,2026-01-21 12:34:43
Francium,Francium Watch,Apple Watch Ultra 3,27990000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 12 128GB,15991238,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 13 128GB,18379062,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 13 128GB,15699000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 14 128GB,19843423,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 14 128GB,20427087,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 15 128GB,19599000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 15 128GB,20999000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 15 256GB,23399000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 128GB,27990000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 256GB,30199000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Plus 128GB,23499000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Plus 256GB,28490000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro 128GB,41907104,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro 128GB,32900000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro 256GB,37090000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro Max 256GB,37990000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro Max 512GB,55213485,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16 Pro Max 512GB,42990000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 16e 128GB,17590000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 256GB,29000000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 256GB,45058892,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 512GB,55915050,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Air 256GB,55915050,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Air 256GB,30999000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro 1TB,83230543,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro 256GB,61401495,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro 256GB,39999000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro 512GB,72257653,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro 512GB,47999000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPhone,Apple iPhone 17 Pro Max 1TB,59999000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad 2022 10.9 10th Gen WiFi 256GB,11328900,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad 2025 11″ 11th Gen WiFi + Cellular 128GB,19358790,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad 2025 11″ 11th Gen WiFi + Cellular 256GB,25397900,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad 2025 11″ 11th Gen WiFi 128GB,13088900,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad 2025 11″ 11th Gen WiFi 256GB,16489000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Air 2025 11″ M3 WiFi 128GB,21646900,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Air 2025 11″ M3 WiFi 256GB,22979000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Air 2025 13″ M3 WiFi + Cellular 256GB,34430000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Air 6 2024 11″ M2 WiFi + Cellular 128GB,20339000,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Air 6 2024 11″ M2 WiFi 128GB,17543790,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Air 6 2024 11″ M2 WiFi 256GB,23219900,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Air 6 2024 13″ M2 WiFi + Cellular 128GB,24803790,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Air 6 2024 13″ M2 WiFi 128GB,21448900,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Air 7 2025 11″ M3 WiFi + Cellular 128GB,28433790,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Air 7 2025 11″ M3 WiFi + Cellular 256GB,33867900,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Pro 2024 M4 Chip 11-inch WiFi + Cellular 256GB,43910900,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Pro 2024 M4 Chip 11-inch WiFi 256GB,34472900,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple iPad Pro 2024 M4 Chip 13-inch WiFi + Cellular 256GB,44757900,,False,2026-01-21 12:34:43
GeniusMobile,GeniusMobile iPad,Apple Pencil (2nd Generation),3386790,,False,2026-01-21 12:34:43
